session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.0005,3,105,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.0005,5,103,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.0005,7,102,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.0007,3,103,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.0007,5,101,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.0007,7,100,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.001,3,100,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.001,5,99,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.001,7,98,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.002,3,91,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.002,5,90,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.002,7,89,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.003,3,87,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.003,5,86,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.003,7,86,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.004,3,82,0.9966153502464294,234,0.26154007870926815,3040,4056
