session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.0005,3,83,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.0005,5,75,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.0005,7,75,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.001,3,75,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.001,5,68,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.001,7,68,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.002,3,68,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.002,5,64,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.002,7,64,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.003,3,63,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.003,5,61,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.003,7,61,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.004,3,58,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.004,5,58,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.004,7,58,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.006,3,56,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.006,5,56,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.006,7,56,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.008,3,54,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.008,5,54,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.008,7,54,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.01,3,51,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.01,5,51,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.01,7,51,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.02,3,46,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.02,5,46,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.02,7,46,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.03,3,41,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.03,5,41,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.03,7,41,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.05,3,36,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.05,5,36,0.47162318229675293,234,0.2583633814102564,3040,4056
