session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.001,28,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.002,22,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.003,21,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.004,21,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.006,21,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.008,20,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.01,20,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.02,18,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.03,16,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.05,14,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.07,13,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.1,11,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.15,8,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.25,2,0.3716103136539459,165,0.2691946318655303,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.001,29,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.002,26,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.003,25,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.004,27,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.006,25,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.008,24,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.01,24,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.02,20,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.03,17,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.05,14,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.07,14,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.1,12,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.15,8,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.25,3,0.419975608587265,165,0.25721657492897726,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.001,38,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.002,34,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.003,30,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.004,28,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.006,27,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.008,27,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.01,26,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.02,24,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.03,22,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.05,19,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.07,14,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.1,12,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.15,8,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.25,6,0.3578071892261505,165,0.26998919862689397,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.001,5,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.002,5,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.003,3,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.004,2,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.006,2,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.008,2,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.01,2,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.02,2,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.03,2,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.05,2,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.07,2,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.1,0,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.15,0,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.25,0,0.22726328670978546,165,0.27010719992897725,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.001,8,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.002,7,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.003,6,0.22389863431453705,165,0.2728867039535985,3040,4056
